anho_nacimiento,nombre,fecha_creacion,total_obras
1964.0,Kate DiCamillo,2008-04-01T03:28:50.625462,105.0
1960.0,Roger Crawford,,13.0
,,,61.0
,Allyson Kramer,2012-02-08T10:49:32.495221,4.0
,Meghann Foye,2019-07-19T14:01:40.741767,3.0
1956.0,"Golden, Arthur",2008-04-29T13:35:46.876380,25.0
,,2019-02-04T01:06:56.417336,16.0
1963.0,Yann Martel,2008-04-01T03:28:50.625462,19.0
,John Meyer,2008-10-26T16:56:30.266541,49.0
1906.0,Eleanor Alice Burford Hibbert,2008-04-01T03:28:50.625462,343.0
1933.0,David G. McCullough,2008-04-29T13:35:46.876380,69.0
,Mark Bittman,2008-04-01T03:28:50.625462,52.0
1960.0,Nigella Lawson,2008-04-01T03:28:50.625462,25.0
,Jennifer Weiner,2008-04-01T03:28:50.625462,98.0
1973.0,Natsuki Takaya,2008-04-01T03:28:50.625462,160.0
1946.0,Mildred Grieveson,2008-04-30T09:38:13.731961,445.0
,,2021-10-18T16:50:58.813959,4.0
1978.0,Seanan McGuire,2010-05-06T23:32:52.956260,308.0
,Edith Maxwell,,25.0
,Connilyn Cossette,2019-05-23T22:34:14.110802,27.0
1920.0,Ray Bradbury,2008-04-01T03:28:50.625462,795.0
1971.0,Donald Miller,2008-04-01T03:28:50.625462,98.0
1706.0,"Franklin, Benjamin",2008-04-01T03:28:50.625462,1535.0
1963.0,Sarah Bakewell,2008-04-01T03:28:50.625462,19.0
,Marilyn Brant,2010-03-19T03:27:01.899826,14.0
1951.0,"Bryson, Bill.",2008-04-01T03:28:50.625462,75.0
1987.0,,2011-10-04T16:57:46.868097,47.0
,Norma Frances Greco,,1.0
1904.0,William L. Shirer,2008-04-01T03:28:50.625462,93.0
1970.0,Stephen Chbosky,2008-04-01T03:28:50.625462,9.0
1890.0,Agatha Christie,2008-04-01T03:28:50.625462,1166.0
1933.0,Oliver W. Sacks,2008-04-01T03:28:50.625462,46.0
,,2021-04-11T02:44:01.014449,1.0
1877.0,Irma (von Starkloff) Rombauer,2008-04-01T03:28:50.625462,19.0
,Sue Monk Kidd,2008-04-01T03:28:50.625462,63.0
1892.0,J. R. R. Tolkien,2008-04-01T03:28:50.625462,415.0
1941.0,Paul Theroux,2008-09-01T14:30:30.625333,264.0
,Paul Harrison,,396.0
1941.0,Richard Dawkins,2008-04-01T03:28:50.625462,132.0
1969.0,Jojo Moyes,2008-04-01T03:28:50.625462,106.0
1892.0,J. R. R. Tolkien,2008-04-01T03:28:50.625462,415.0
,Richard J. Finneran,,45.0
1948.0,Ina Garten,2008-04-01T03:28:50.625462,28.0
,Carol Rifka Brunt,2012-06-27T07:33:45.451892,8.0
,,,
1775.0,"Austen, Jane",2008-04-01T03:28:50.625462,2205.0
1933.0,Oliver W. Sacks,2008-04-01T03:28:50.625462,46.0
1898.0,C. S. Lewis,2008-04-01T03:28:50.625462,1419.0
1969.0,Jojo Moyes,2008-04-01T03:28:50.625462,106.0
1867.0,"Wilder, Laura Ingalls",2008-04-01T03:28:50.625462,142.0
1924.0,Truman Streckfus Persons,2008-04-01T03:28:50.625462,107.0
1888.0,Dale Carnegie,2008-04-01T03:28:50.625462,404.0
,Kimberly Daniels,,42.0
1890.0,Agatha Christie,2008-04-01T03:28:50.625462,1166.0
1960.0,Alison Bechdel,2009-02-18T23:27:21.510505,27.0
1973.0,Natsuki Takaya,2008-04-01T03:28:50.625462,160.0
1964.0,Dan Brown,2008-04-01T03:28:50.625462,46.0
,,2008-04-29T15:03:11.581851,125.0
,"Dixon, Simon",,11.0
,,,
1946.0,Kay R. Jamison,2008-04-01T03:28:50.625462,8.0
1939.0,Peter Mayle,2008-04-01T03:28:50.625462,240.0
1949.0,Ken Follett,2008-04-01T03:28:50.625462,339.0
1977.0,John Green,2008-09-24T12:09:56.469720,37.0
1971.0,Thomas Piketty,2008-04-01T03:28:50.625462,57.0
,,,103.0
1984.0,,2015-04-04T05:59:31.084252,6.0
1950.0,"Robertson, Eleanor Marie",2008-04-01T03:28:50.625462,2187.0
,,2008-04-29T13:35:46.876380,27.0
1849.0,Frances Hodgson Burnett,2008-04-01T03:28:50.625462,2102.0
,,2018-12-08T04:16:14.760456,6.0
1981.0,Maggie Stiefvater,2008-09-26T13:58:10.764474,36.0
,Dana Jacobi,,17.0
,,,
,William Geroux,2019-07-19T13:18:04.847156,3.0
,,,24.0
1892.0,Corrie Ten Boom,2008-04-01T03:28:50.625462,109.0
1942.0,S. W. Hawking,2008-04-29T13:35:46.876380,87.0
1955.0,John Grisham,2008-04-01T03:28:50.625462,680.0
1977.0,John Green,2008-09-24T12:09:56.469720,37.0
,Jennifer A. Nielsen,2011-07-26T16:43:48.744852,94.0
,Janice Y. K. Lee,2008-12-12T09:47:45.990145,7.0
1981.0,Maggie Stiefvater,2008-09-26T13:58:10.764474,36.0
,"Haynes, Elizabeth",2008-04-01T03:28:50.625462,27.0
1968.0,Kwame Alexander,2008-04-01T03:28:50.625462,54.0
,Richard Yancey,2008-04-01T03:28:50.625462,23.0
,Sarah Rees Brennan,2008-11-16T06:55:40.509723,76.0
,,,25.0
,,2008-04-29T15:03:11.581851,10.0
1877.0,Hermann Hesse,2008-04-01T03:28:50.625462,1379.0
1906.0,Eleanor Alice Burford Hibbert,2008-04-01T03:28:50.625462,343.0
1954.0,Christopher Pike,2008-04-01T03:28:50.625462,161.0
1940.0,Thomas Harris,2008-04-01T03:28:50.625462,15.0
1771.0,"Scott, Walter",2008-04-01T03:28:50.625462,4622.0
,,,17.0
1890.0,Verna Cook Shipway,,10.0
1946.0,F. Isabel Campoy,2008-04-01T03:28:50.625462,188.0
,Stephanie Perkins,2010-02-16T21:51:02.585480,40.0
,Tijan,2019-07-19T22:33:46.686676,82.0
1948.0,Debbie Macomber,2008-04-01T03:28:50.625462,920.0
1954.0,Lee Child,2008-04-01T03:28:50.625462,117.0
,,2016-10-27T21:56:49.391319,11.0
,Stephanie Perkins,2010-02-16T21:51:02.585480,40.0
,,,103.0
1928.0,"Angelou, Maya.",2008-04-01T03:28:50.625462,229.0
1965.0,J. K. Rowling,2008-04-01T03:28:50.625462,408.0
1973.0,Natsuki Takaya,2008-04-01T03:28:50.625462,160.0
1920.0,Isaac Asimov,2008-04-01T03:28:50.625462,1439.0
1962.0,Harlan Coben,2008-04-01T03:28:50.625462,70.0
,Lisa Gardner,2008-04-01T03:28:50.625462,289.0
,,2008-04-30T09:38:13.731961,9.0
1977.0,,2008-04-29T15:03:11.581851,119.0
1958.0,Dacre Stoker,2009-07-27T15:12:52.322952,12.0
1964.0,Dan Brown,2008-04-01T03:28:50.625462,46.0
,,2008-04-29T15:03:11.581851,125.0
,,2017-04-30T02:08:08.784177,4.0
1724.0,Immanuel Kant,2008-04-01T03:28:50.625462,2028.0
1975.0,Markus Zusak,2008-04-01T03:28:50.625462,12.0
1950.0,"Robertson, Eleanor Marie",2008-04-01T03:28:50.625462,2187.0
1971.0,Faith Salie,2019-07-19T12:32:29.926730,1.0
1977.0,John Green,2008-09-24T12:09:56.469720,37.0
1947.0,A. J. Bacevich,2008-04-01T03:28:50.625462,30.0
,,2008-04-29T15:03:11.581851,58.0
1948.0,Debbie Macomber,2008-04-01T03:28:50.625462,920.0
1948.0,George R. R. Martin,2008-04-01T03:28:50.625462,372.0
1948.0,George R. R. Martin,2008-04-01T03:28:50.625462,372.0
1948.0,George R. R. Martin,2008-04-01T03:28:50.625462,372.0
,,,6.0
1947.0,"King, Stephen",2008-04-01T03:28:50.625462,608.0
1628.0,"Bunyan, John",2008-04-01T03:28:50.625462,678.0
,Jaci Burtom,2008-04-29T13:35:46.876380,125.0
,Julie Berry,,27.0
,,2019-03-18T07:05:14.134662,3.0
1962.0,Suzanne Collins,2008-04-01T03:28:50.625462,21.0
1859.0,"Doyle, Arthur Conan",2008-04-01T03:28:50.625462,9173.0
,Pamela Haag,,10.0
1963.0,Eric Weiner,2010-05-05T09:03:56.076535,11.0
,,,
1977.0,Aya Shouoto,2019-05-23T22:54:30.244743,30.0
1968.0,Tom Holland,2008-04-01T03:28:50.625462,131.0
1875.0,Edgar Rice Burroughs,2008-04-01T03:28:50.625462,8255.0
1889.0,Erle Stanley Gardner,2008-04-01T03:28:50.625462,354.0
,,2008-04-01T03:28:50.625462,
,,2019-07-17T14:54:57.760365,10.0
1952.0,Diana Gabaldon,2008-04-01T03:28:50.625462,306.0
,,2017-09-14T19:11:29.138654,3.0
,Jerry Hopkins,,68.0
1947.0,"King, Stephen",2008-04-01T03:28:50.625462,608.0
1947.0,"King, Stephen",2008-04-01T03:28:50.625462,608.0
1962.0,Suzanne Collins,2008-04-01T03:28:50.625462,21.0
1947.0,"King, Stephen",2008-04-01T03:28:50.625462,608.0
1832.0,Louisa May Alcott,2008-04-01T03:28:50.625462,2227.0
1835.0,Mark Twain,2008-04-01T03:28:50.625462,7351.0
,,,9.0
1965.0,J. K. Rowling,2008-04-01T03:28:50.625462,408.0
1965.0,J. K. Rowling,2008-04-01T03:28:50.625462,408.0
1965.0,J. K. Rowling,2008-04-01T03:28:50.625462,408.0
1965.0,J. K. Rowling,2008-04-01T03:28:50.625462,408.0
1900.0,"Mitchell, Margaret",2008-04-01T03:28:50.625462,24.0
1949.0,Christopher Hitchens,2008-04-01T03:28:50.625462,60.0
,Tracy Chevalier,2008-04-01T03:28:50.625462,131.0
1973.0,Natsuki Takaya,2008-04-01T03:28:50.625462,160.0
1955.0,Linwood Barclay,2008-04-01T03:28:50.625462,72.0
1969.0,J. R. Ward,2008-04-01T03:28:50.625462,289.0
1969.0,Madeleine Wickham,2008-04-01T03:28:50.625462,262.0
,Jaci Burtom,2008-04-29T13:35:46.876380,125.0
1694.0,Voltaire,2008-04-01T03:28:50.625462,4027.0
,,2008-04-01T03:28:50.625462,
1905.0,Ayn Rand,2008-04-01T03:28:50.625462,209.0
1903.0,George Orwell,2008-04-01T03:28:50.625462,688.0
1965.0,Nicholas Sparks,2008-04-01T03:28:50.625462,530.0
1948.0,Eckhart Tolle,2008-04-01T03:28:50.625462,173.0
1944.0,Karen Armstrong,2008-04-01T03:28:50.625462,187.0
1947.0,"King, Stephen",2008-04-01T03:28:50.625462,608.0
1948.0,"Gibson, William",2008-04-01T03:28:50.625462,46.0
1818.0,"Brontë, Emily",2008-04-01T03:28:50.625462,395.0
1972.0,Max Brooks,2008-04-01T03:28:50.625462,32.0
1928.0,"Sendak, Maurice.",2008-04-01T03:28:50.625462,91.0
1964.0,Maria Semple,2008-09-26T00:26:05.047137,9.0
1956.0,David Sedaris,2008-04-01T03:28:50.625462,35.0
,Benjamin Ginsberg,,118.0
1950.0,Karen Joy Fowler,2008-04-01T03:28:50.625462,34.0
,,2013-12-20T20:58:28.466003,36.0
1898.0,C. S. Lewis,2008-04-01T03:28:50.625462,1419.0
1965.0,J. K. Rowling,2008-04-01T03:28:50.625462,408.0
,Anna Thomas,,15.0
1978.0,Ruth Soukup,2019-07-18T18:59:41.584320,3.0
1954.0,Jon Krakauer,2008-04-01T03:28:50.625462,21.0
1972.0,David Levithan,2008-04-01T03:28:50.625462,83.0
1973.0,Stephenie Meyer,2008-04-01T03:28:50.625462,161.0
,,2008-04-01T03:28:50.625462,
,,2016-08-28T09:22:12.197028,5.0
,,2014-03-13T12:32:11.842829,11.0
1883.0,Napoleon Hill,2008-04-01T03:28:50.625462,431.0
1979.0,"Brown, Peter",2008-04-01T03:28:50.625462,25.0
1975.0,,2008-04-30T08:14:56.482104,361.0
,,2008-04-01T03:28:50.625462,
1254.0,"Polo, Marco",2008-04-29T13:35:46.876380,192.0
1963.0,Malcolm Gladwell,2008-04-01T03:28:50.625462,79.0
,,2016-10-14T18:22:43.321401,12.0
1947.0,"King, Stephen",2008-04-01T03:28:50.625462,608.0
,Deb Perelman,2012-04-13T06:34:53.149414,5.0
1965.0,J. K. Rowling,2008-04-01T03:28:50.625462,408.0
1960.0,Neil Gaiman,2008-04-01T03:28:50.625462,504.0
1983.0,,2017-01-20T23:14:40.743539,52.0
1951.0,"Bryson, Bill.",2008-04-01T03:28:50.625462,75.0
1940.0,Edmund Morris,2008-04-01T03:28:50.625462,31.0
1952.0,Douglas Adams,2008-04-01T03:28:50.625462,86.0
,,,196.0
1951.0,Anita Diamant,2008-04-01T03:28:50.625462,67.0
1954.0,"Warren, Richard",2008-04-29T15:03:11.581851,144.0
,Scarlett Cole,2019-05-24T03:56:48.061324,19.0
1854.0,Oscar Wilde,2008-04-01T03:28:50.625462,5524.0
,,,34.0
,,2021-04-03T01:48:39.505817,8.0
1960.0,Kristin Hannah,2008-04-01T03:28:50.625462,130.0
1957.0,James Dean,2008-04-29T13:35:46.876380,165.0
,Emma McLaughlin,2008-04-01T03:28:50.625462,60.0
,Francis Pope,,8.0
1972.0,James Dashner,2008-04-01T03:28:50.625462,120.0
1972.0,David Levithan,2008-04-01T03:28:50.625462,83.0
1908.0,Louis L'Amour,2008-04-01T03:28:50.625462,523.0
,,2008-04-29T15:03:11.581851,14.0
,,,17.0
,Kate Hattemer,2018-05-15T05:04:07.153356,5.0
1946.0,Robert Kanigel,2008-04-01T03:28:50.625462,11.0
1966.0,Liane Moriarty,2008-04-01T03:28:50.625462,74.0
1912.0,John Carnell,2008-04-01T03:28:50.625462,58.0
1912.0,Barbara Wertheim Tuchman,2008-04-01T03:28:50.625462,77.0
1934.0,Mary Ann Shaffer,2008-04-30T09:38:13.731961,1.0
1963.0,Donna Tartt,2008-04-01T03:28:50.625462,8.0
1937.0,Lois Lowry,2008-04-01T03:28:50.625462,155.0
1959.0,Mike Carey,2008-04-01T03:28:50.625462,232.0
1954.0,Stieg Larsson,2008-04-01T03:28:50.625462,116.0
1966.0,Denise Mina,2008-04-01T03:28:50.625462,53.0
1952.0,Cinda Williams Chima,2008-04-01T03:28:50.625462,48.0
1967.0,Sam Harris,2008-04-01T03:28:50.625462,27.0
1963.0,BRIAN GREENE,2008-04-29T13:35:46.876380,28.0
1953.0,Sam Kean,2009-11-23T16:46:45.074530,14.0
1977.0,Lauren Weisberger,2008-04-01T03:28:50.625462,97.0
1934.0,Carl Sagan,2008-04-01T03:28:50.625462,74.0
1970.0,,2015-05-06T16:12:44.797840,27.0
1964.0,Dan Brown,2008-04-01T03:28:50.625462,46.0
1965.0,J. K. Rowling,2008-04-01T03:28:50.625462,408.0
1832.0,"Carroll, Lewis",2008-04-01T03:28:50.625462,2637.0
1928.0,Anne Sexton,2008-04-01T03:28:50.625462,78.0
1919.0,J. D. Salinger,2008-04-01T03:28:50.625462,41.0
1904.0,Ted Geisel,2008-04-29T13:35:46.876380,611.0
1952.0,Lee Strobel,2008-04-01T03:28:50.625462,236.0
1975.0,Markus Zusak,2008-04-01T03:28:50.625462,12.0
,Bill Simmons,2008-04-01T03:28:50.625462,12.0
1960.0,"Lewis, Michael",2008-04-01T03:28:50.625462,34.0
1930.0,"Bloom, Harold.",2008-04-01T03:28:50.625462,2329.0
,Alice Waters,,61.0
,Chad Harbach,2011-07-26T18:15:23.772447,15.0
1918.0,Richard Phillips Feynman,2008-04-01T03:28:50.625462,235.0
1959.0,,2008-04-29T13:35:46.876380,33.0
,,2021-12-30T22:30:50.210855,2.0
,Emily Giffin,2008-04-30T09:38:13.731961,89.0
,Emily Giffin,2008-04-30T09:38:13.731961,89.0
1873.0,Ford Madox Ford,2008-04-01T03:28:50.625462,219.0
1969.0,Madeleine Wickham,2008-04-01T03:28:50.625462,262.0
,Sarah Thornton,,21.0
1956.0,Carlo Rovelli,2008-10-16T14:34:00.758718,49.0
1865.0,"Orczy, Emmuska Orczy",2008-04-01T03:28:50.625462,778.0
1961.0,Tatiana de Rosnay,2008-04-01T03:28:50.625462,75.0
1867.0,"Galsworthy, John",2008-04-01T03:28:50.625462,1428.0
1965.0,Augusten Burroughs,2008-04-01T03:28:50.625462,57.0
1955.0,John Grisham,2008-04-01T03:28:50.625462,680.0
,,2017-08-05T03:43:54.428047,6.0
,,2008-04-29T15:03:11.581851,8.0
,,2016-10-14T06:29:17.019595,18.0
1902.0,John Steinbeck,2008-04-01T03:28:50.625462,304.0
1972.0,Ernest Cline,2011-07-26T18:18:09.488500,12.0
1904.0,"Greene, Graham",2008-04-01T03:28:50.625462,1020.0
1984.0,Marie Lu,2011-12-29T09:26:58.342703,35.0
1969.0,Marjane Satrapi,2008-04-01T03:28:50.625462,21.0
1959.0,,2008-04-29T13:35:46.876380,33.0
1963.0,Malcolm Gladwell,2008-04-01T03:28:50.625462,79.0
1968.0,Kirstin Cronn-Mills,2008-11-15T16:38:53.350774,8.0
,,2019-03-07T03:59:28.682036,3.0
1943.0,Janet Evanovich,2008-04-01T03:28:50.625462,249.0
1951.0,"Bryson, Bill.",2008-04-01T03:28:50.625462,75.0
1564.0,William Shakespeare,2008-04-01T03:28:50.625462,12542.0
1951.0,"Bryson, Bill.",2008-04-01T03:28:50.625462,75.0
1914.0,"Burroughs, William S.",2008-04-01T03:28:50.625462,341.0
1988.0,Pierce Brown,2019-08-24T08:25:40.307578,19.0
,Christy Wilson Beam,2019-07-19T12:36:49.871241,4.0
1964.0,,2008-04-29T13:35:46.876380,91.0
1956.0,David Sedaris,2008-04-01T03:28:50.625462,35.0
1947.0,Paulo Coelho,2008-04-01T03:28:50.625462,766.0
,James Mahoney,,37.0
1928.0,Robert M. Pirsig,2008-04-01T03:28:50.625462,4.0
1903.0,"Stone, Irving",2008-04-29T13:35:46.876380,79.0
,Diana Abu-Jaber,,16.0
1951.0,Kate Atkinson,2008-04-01T03:28:50.625462,142.0
1967.0,Sam Harris,2008-04-01T03:28:50.625462,27.0
,,,26.0
1783.0,"Irving, Washington",2008-04-01T03:28:50.625462,1893.0
1969.0,Sheryl Sandberg,2013-09-16T19:12:42.744048,11.0
1940.0,Thomas Harris,2008-04-01T03:28:50.625462,15.0
1949.0,Bobbi Smith,2008-04-01T03:28:50.625462,62.0
1942.0,Michael Crichton,2008-04-01T03:28:50.625462,150.0
1948.0,Julia Cameron,2008-04-01T03:28:50.625462,92.0
1979.0,,2008-04-30T08:14:56.482104,3.0
,Erin Hunter,2008-04-01T03:28:50.625462,232.0
1265.0,Dante Alighieri,2008-04-01T03:28:50.625462,2153.0
1954.0,Erik Larson,2008-04-01T03:28:50.625462,12.0
,Terri Blackstock,2012-07-25T13:52:48.896006,91.0
,,2008-04-01T03:28:50.625462,
1997.0,Malala Yousafzai,2014-02-12T11:48:29.310320,24.0
,Lisa Lillien,,25.0
1951.0,Richard Conniff,2008-04-01T03:28:50.625462,21.0
1966.0,Mark Z. Danielewski,2008-04-01T03:28:50.625462,23.0
,,2017-03-08T16:26:53.265532,29.0
1956.0,David Sedaris,2008-04-01T03:28:50.625462,35.0
,,2016-10-14T12:30:30.658799,9.0
1904.0,Ted Geisel,2008-04-29T13:35:46.876380,611.0
1977.0,John Green,2008-09-24T12:09:56.469720,37.0
,,2021-10-02T02:24:57.851869,3.0
1971.0,Gillian Flynn,2008-04-01T03:28:50.625462,43.0
1854.0,"Frazer, James George",2008-04-29T13:35:46.876380,320.0
,,2017-01-12T16:59:24.073994,15.0
1973.0,Natsuki Takaya,2008-04-01T03:28:50.625462,160.0
1954.0,H. G. Bissinger,2008-04-01T03:28:50.625462,18.0
,Christine Feehan,2008-04-01T03:28:50.625462,196.0
1963.0,"James, E. L.",2012-03-15T23:07:06.804942,29.0
1959.0,Mike Carey,2008-04-01T03:28:50.625462,232.0
1944.0,"Sandford, John",2008-04-01T03:28:50.625462,164.0
1983.0,Christopher Paolini,2008-04-01T03:28:50.625462,25.0
1973.0,Stephenie Meyer,2008-04-01T03:28:50.625462,161.0
1920.0,"Herbert, Frank.",2008-04-01T03:28:50.625462,270.0
1847.0,Bram Stoker,2008-04-01T03:28:50.625462,1142.0
1928.0,"Dick, Philip K.",2008-04-01T03:28:50.625462,637.0
1948.0,Mir Tamim Ansary,2008-04-01T03:28:50.625462,159.0
1954.0,Erik Larson,2008-04-01T03:28:50.625462,12.0
1963.0,Malcolm Gladwell,2008-04-01T03:28:50.625462,79.0
1964.0,Karen Marie Moning,2008-04-01T03:28:50.625462,103.0
1971.0,Gillian Flynn,2008-04-01T03:28:50.625462,43.0
1973.0,,2008-04-30T09:38:13.731961,22.0
,Melanie Conklin,2019-05-24T07:57:55.640745,5.0
1769.0,Alexander von Humboldt,2010-03-12T04:55:45.595318,674.0
1856.0,Sigmund Freud,2008-04-01T03:28:50.625462,2017.0
1984.0,Marissa Meyer,2011-11-16T08:42:44.586982,44.0
,Maddie Dawson,2009-09-10T03:32:11.535788,11.0
1965.0,J. K. Rowling,2008-04-01T03:28:50.625462,408.0
1973.0,Stephenie Meyer,2008-04-01T03:28:50.625462,161.0
,,2020-04-29T09:25:43.742908,19.0
1972.0,David Levithan,2008-04-01T03:28:50.625462,83.0
1962.0,Christopher McDougall,2009-06-11T18:08:24.257505,18.0
1963.0,Malcolm Gladwell,2008-04-01T03:28:50.625462,79.0
,David Cordingly,2008-04-01T03:28:50.625462,42.0
1984.0,Yana Toboso,2010-06-14T18:31:16.166451,165.0
1966.0,Liane Moriarty,2008-04-01T03:28:50.625462,74.0
1967.0,Ruta Sepetys,2010-01-21T12:52:52.349181,6.0
,Susan Mallery,2008-04-01T03:28:50.625462,778.0
1939.0,Seamus Heaney,2008-04-01T03:28:50.625462,378.0
,Kami Garcia,2009-01-07T17:54:54.253197,121.0
1979.0,Svetlana Chmakova,2009-02-18T07:25:57.857882,7.0
1930.0,Frank McCourt,2008-04-01T03:28:50.625462,85.0
1972.0,David Levithan,2008-04-01T03:28:50.625462,83.0
,,,
1938.0,Nancy Garden,2008-04-01T03:28:50.625462,45.0
1890.0,Agatha Christie,2008-04-01T03:28:50.625462,1166.0
1951.0,"Bryson, Bill.",2008-04-01T03:28:50.625462,75.0
1962.0,Jennifer Egan,2008-04-01T03:28:50.625462,28.0
1948.0,George R. R. Martin,2008-04-01T03:28:50.625462,372.0
1970.0,Dave Eggers,2008-04-01T03:28:50.625462,210.0
,Christina G. Hibbert,2019-07-18T19:43:06.738714,2.0
,,2024-09-22T17:35:49.671401,7.0
1882.0,E. Sylvia Pankhurst,2008-04-01T03:28:50.625462,32.0
1946.0,Julian Barnes,2008-04-01T03:28:50.625462,344.0
1960.0,Neil Gaiman,2008-04-01T03:28:50.625462,504.0
1969.0,Alain De Botton,2008-04-01T03:28:50.625462,230.0
,Julie Burchill,,34.0
1867.0,"Galsworthy, John",2008-04-01T03:28:50.625462,1428.0
1897.0,Enid Blyton,2008-04-01T03:28:50.625462,2797.0
1874.0,L. M. Montgomery,2008-04-01T03:28:50.625462,913.0
1903.0,"Stone, Irving",2008-04-29T13:35:46.876380,79.0
,,2022-12-01T15:55:26.385457,1.0
1970.0,HELEN MACDONALD,2008-04-30T08:14:56.482104,11.0
1990.0,Zoe Sugg,2016-10-19T18:46:46.765912,6.0
1973.0,Natsuki Takaya,2008-04-01T03:28:50.625462,160.0
,,2018-12-30T06:09:03.798836,162.0
1904.0,Pablo Neruda,2008-04-01T03:28:50.625462,651.0
,Ann Howard Creel,,23.0
,A. L. Jackson,2019-07-18T16:25:45.080721,78.0
,,2022-03-02T20:57:57.216506,22.0
1926.0,John Berger,2008-04-29T15:03:11.581851,379.0
,,2008-04-29T15:03:11.581851,86.0
,Chloe Neill,2008-12-12T08:00:32.993147,89.0
,,2022-11-29T03:36:00.004119,1.0
1902.0,John Steinbeck,2008-04-01T03:28:50.625462,304.0
1966.0,Liane Moriarty,2008-04-01T03:28:50.625462,74.0
,,2020-08-23T21:15:01.906251,17.0
,,2016-10-14T11:58:31.411049,2.0
1975.0,,2008-04-30T08:14:56.482104,361.0
,,,
1569.0,Kyun Hŏ,2008-04-01T03:28:50.625462,36.0
,A. S. A. Harrison,,8.0
,Marjorie Wallace,,6.0
1941.0,Richard Dawkins,2008-04-01T03:28:50.625462,132.0
,,2019-10-10T19:35:33.674140,26.0
1960.0,Neil Gaiman,2008-04-01T03:28:50.625462,504.0
1971.0,Drew Karpyshyn,2008-04-01T03:28:50.625462,31.0
,Homer.,2008-04-01T03:28:50.625462,1927.0
1948.0,Alexander McCall Smith,2008-04-01T03:28:50.625462,248.0
,Aristotle,2008-04-01T03:28:50.625462,2483.0
1973.0,,2008-04-29T15:03:11.581851,19.0
1944.0,Jack L. Chalker,2008-04-01T03:28:50.625462,239.0
,,2016-10-14T09:09:56.545293,3.0
,,2018-06-09T13:43:12.906034,11.0
,Nadia Murad,2019-05-23T22:46:13.484586,8.0
,Homer.,2008-04-01T03:28:50.625462,1927.0
,,2013-12-17T15:57:25.236637,39.0
1642.0,Thomas Shadwell,2008-04-01T03:28:50.625462,99.0
,"Croft, Kathryn",2019-07-19T21:06:12.721343,2.0
,Robert Bryndza,2019-05-24T01:14:39.901455,57.0
,,2024-02-17T05:54:45.963376,1.0
1951.0,Melinda M. Snodgrass,2008-04-29T13:35:46.876380,47.0
1948.0,Art Spiegelman,2008-04-01T03:28:50.625462,56.0
1958.0,David Boyle,2008-04-01T03:28:50.625462,69.0
,Juan Mascaró,2008-10-23T20:33:33.270155,12.0
,,2021-04-25T20:15:15.351840,2.0
,Sarah Alexander,,8.0
,Jaci Burtom,2008-04-29T13:35:46.876380,125.0
,,2024-09-30T01:13:22.275159,2.0
1902.0,Carolyn Keene,2008-04-01T03:28:50.625462,863.0
,,2022-06-10T02:06:15.919229,1.0
1988.0,Tahereh Mafi,2011-07-30T12:22:39.754442,59.0
,,,95.0
,,,71.0
,Sharon Kendrick,2008-04-01T03:28:50.625462,980.0
1775.0,"Austen, Jane",2008-04-01T03:28:50.625462,2205.0
1867.0,"Galsworthy, John",2008-04-01T03:28:50.625462,1428.0
1975.0,Brandon Sanderson,2008-04-01T03:28:50.625462,190.0
1979.0,Kurtis J. Wiebe,2019-05-24T01:21:50.108831,7.0
1608.0,"Milton, John",2008-04-01T03:28:50.625462,6196.0
,,2019-07-17T14:54:57.760365,10.0
,,2008-04-29T15:03:11.581851,60.0
1809.0,Charles Darwin,2008-04-01T03:28:50.625462,1978.0
1950.0,William R. Forstchen,2008-04-01T03:28:50.625462,75.0
1922.0,Jack Kerouac,2008-04-01T03:28:50.625462,253.0
,Eric Spitznagel,,11.0
1910.0,Gonzalo Torrente Ballester,2008-04-01T03:28:50.625462,124.0
1902.0,John Steinbeck,2008-04-01T03:28:50.625462,304.0
1938.0,"Niven, Larry.",2008-04-01T03:28:50.625462,243.0
,,2019-12-11T07:16:47.738325,13.0
1982.0,G. Willow Wilson,2008-04-30T20:50:18.033121,89.0
,Marcus Aurelius,2008-04-01T03:28:50.625462,485.0
1916.0,"Dahl, Roald.",2008-04-01T03:28:50.625462,746.0
,Simone St. James,2011-10-22T00:26:47.732728,16.0
1911.0,William Golding,2008-04-01T03:28:50.625462,116.0
1953.0,Tess Gerritsen,2008-04-01T03:28:50.625462,368.0
,,2016-07-21T19:56:45.233851,9.0
1816.0,"Brontë, Charlotte",2008-04-01T03:28:50.625462,1135.0
,,,11.0
1935.0,Eldridge Cleaver,2008-04-01T03:28:50.625462,24.0
1975.0,,2008-04-29T15:03:11.581851,162.0
,,,
,,2022-05-26T07:55:40.020467,40.0
1973.0,Natsuki Takaya,2008-04-01T03:28:50.625462,160.0
1797.0,Mary Wollstonecraft Shelley,2008-04-01T03:28:50.625462,686.0
,,,
,,2019-12-16T03:17:06.938574,5.0
1775.0,"Austen, Jane",2008-04-01T03:28:50.625462,2205.0
1969.0,Elizabeth Gilbert,2008-04-01T03:28:50.625462,49.0
1825.0,Robert Michael Ballantyne,2008-04-01T03:28:50.625462,214.0
,,2011-09-21T14:30:49.020154,5.0
1916.0,"Dahl, Roald.",2008-04-01T03:28:50.625462,746.0
,,2019-10-04T13:11:23.217301,36.0
,,,6.0
